path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/exercices/cm1/maths/operations/div-puissances-10-03/div-puissances-10-03.md,b1a60a68,1f23a4e76771b100,,ok,
src/fr/exercices/cm1/maths/operations/division-posee-01/01-div-144.md,5d2b3c8d,8094855a373bef20,,ok,
src/fr/exercices/cm1/maths/operations/division-posee-01/02-div-195.md,5d2b3c8d,ea80c9fd889431c7,,ok,
src/fr/exercices/cm1/maths/operations/division-posee-01/03-div-224.md,5d2b3c8d,ad931d4e1ce2d070,,ok,
src/fr/exercices/cm1/maths/operations/division-posee-01/04-div-resto.md,5d2b3c8d,6236d4c36eedcfe0,,fail,
src/fr/exercices/cm1/maths/operations/division-posee-01/05-div-grand.md,5d2b3c8d,f31a1ce2040a6f3b,,ok,
src/fr/exercices/cm1/maths/operations/divisions-01/01-division-par-2.md,5ad63c21,18d1743a6694cbd8,,skip,
src/fr/exercices/cm1/maths/operations/divisions-01/02-division-par-5.md,5ad63c21,a905d1612cf311eb,,skip,
src/fr/exercices/cm1/maths/operations/divisions-01/03-division-par-3.md,5ad63c21,77d3a950bdc725c0,,skip,
src/fr/exercices/cm1/maths/operations/divisions-01/04-division-par-4.md,5ad63c21,539db683fc81c523,,skip,
src/fr/exercices/cm1/maths/operations/divisions-02/01-par-2.md,d4e8b127,400f9a472a06d2e8,,ok,
src/fr/exercices/cm1/maths/operations/divisions-02/02-par-3.md,d4e8b127,52a4538f7245920e,,ok,
src/fr/exercices/cm1/maths/operations/divisions-02/03-par-4.md,d4e8b127,e26e6c3f47d6b3b1,,ok,
src/fr/exercices/cm1/maths/operations/divisions-02/04-par-5.md,d4e8b127,7471722e7b4987fb,,ok,
src/fr/exercices/cm1/maths/operations/divisions-02/05-par-2-grand.md,d4e8b127,a4e591a6b187f062,,skip,
src/fr/exercices/cm1/maths/operations/divisions-02/06-par-3-grand.md,d4e8b127,a2d91eead8f31062,,skip,
src/fr/exercices/cm1/maths/operations/divisions-02/07-par-4-grand.md,d4e8b127,7473231d043cbf2a,,ok,
src/fr/exercices/cm1/maths/operations/divisions-02/08-par-5-grand.md,d4e8b127,3c2a2a4809dcc74a,,skip,
src/fr/exercices/cm1/maths/operations/divisions-03/01-2x3.md,c9f2a748,cd8679be8d10177c,,ok,
src/fr/exercices/cm1/maths/operations/divisions-03/02-3x4.md,c9f2a748,16ec0e34e488e7b1,,ok,
src/fr/exercices/cm1/maths/operations/divisions-03/03-4x2.md,c9f2a748,e2f0594efefdb267,,ok,
src/fr/exercices/cm1/maths/operations/divisions-03/04-5x3.md,c9f2a748,e8fce24bde8540b1,,skip,
src/fr/exercices/cm1/maths/operations/divisions-03/05-2x5.md,c9f2a748,7476729de57dd12c,,skip,
src/fr/exercices/cm1/maths/operations/divisions-03/06-3x5.md,c9f2a748,2da98e22d60e5493,,skip,
src/fr/exercices/cm1/maths/operations/divisions-03/07-4x3.md,c9f2a748,dde55975edb83bcf,,skip,
src/fr/exercices/cm1/maths/operations/divisions-03/08-5x4.md,c9f2a748,4707356b93366fe8,,skip,
src/fr/exercices/cm1/maths/operations/equivalences-01/01-produits-12-30.md,2bf5c4fd,512fbd4bc740d098,,skip,
src/fr/exercices/cm1/maths/operations/equivalences-01/02-produits-petits-grands.md,2bf5c4fd,04630e0dc7fbe9f5,,skip,
src/fr/exercices/cm1/maths/operations/equivalences-01/03-croisements-12-30.md,2bf5c4fd,474ac93035877ce7,,skip,
src/fr/exercices/cm1/maths/operations/equivalences-01/04-bilan.md,2bf5c4fd,70cdace1c5bec4bd,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/01-estimation-199-305.md,2509a055,72d327e073f4edc4,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/02-estimation-99-201.md,2509a055,f5de48c28729ce32,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/03-estimation-502-298.md,2509a055,46b744f803a9da5e,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/04-estimation-403-196.md,2509a055,419a56aa8c3dc1ca,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-01/05-estimation-301-498.md,2509a055,0002c04cb17dabf6,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/01-estimation-1203-497.md,e3499122,4537eba507cff081,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/02-estimation-2995-1012.md,e3499122,d557d99af93f4013,,ok,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/03-estimation-3998-2003.md,e3499122,13a86eb7cccf835d,,fail,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/04-estimation-5210-1890.md,e3499122,c8b552157d8eccf1,,skip,
src/fr/exercices/cm1/maths/operations/estimer-addition-02/05-estimation-4507-3498.md,e3499122,241a574796dbe0c4,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/01-estimation-4x98.md,00ad3f63,4aeb9321c0cc468a,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/02-estimation-3x52.md,00ad3f63,0abd56d81249557d,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/03-estimation-5x19.md,00ad3f63,0f007977017cc473,,fail,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/04-estimation-6x48.md,00ad3f63,d6200ea27a782fba,,fail,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-01/05-estimation-2x99.md,00ad3f63,8a79ac777bb17e63,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/01-estimation-21x19.md,e2ad7923,b0e9e095fe0adb1b,,fail,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/02-estimation-49x11.md,e2ad7923,950f4fee9550b61c,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/03-estimation-98x5.md,e2ad7923,82448817c72f05bb,,fail,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/04-estimation-31x29.md,e2ad7923,f1531e0017da7b58,,skip,
src/fr/exercices/cm1/maths/operations/estimer-multiplication-02/05-estimation-12x48.md,e2ad7923,b462cb208282b982,,skip,
src/fr/exercices/cm1/maths/operations/mult-div-trou-01/mult-div-trou-01.md,df163081,35859e32bbf13dbe,,skip,
src/fr/exercices/cm1/maths/operations/mult-div-trou-02/mult-div-trou-02.md,e8f9a0b1,e8cf7aa4f6b0a83a,,ok,
src/fr/exercices/cm1/maths/operations/mult-div-trou-03/mult-div-trou-03.md,f9a0b1c2,f6f153abb8f5a214,,skip,
src/fr/exercices/cm1/maths/operations/mult-puissances-10-01/mult-puissances-10-01.md,d1e2f3a4,3209e5ea9d2c3ac6,,skip,
src/fr/exercices/cm1/maths/operations/mult-puissances-10-02/mult-puissances-10-02.md,467bfa52,9911843be70a5608,,skip,
src/fr/exercices/cm1/maths/operations/mult-puissances-10-03/mult-puissances-10-03.md,01cf2a85,ee07be7b1f1d44fa,,ok,
src/fr/exercices/cm1/maths/operations/multiplications-01/01-multiplication-par-10.md,cd2903a9,9cf8001e9a3ff2b3,,skip,
src/fr/exercices/cm1/maths/operations/multiplications-01/02-multiplication-deux-chiffres.md,cd2903a9,5b5f186623d9e71b,,skip,
src/fr/exercices/cm1/maths/operations/multiplications-01/03-multiplication-par-100.md,cd2903a9,5edb8ab9349f4902,,ok,
src/fr/exercices/cm1/maths/operations/proportion-01/proportion-01.md,a0b1c2d3,123bca954fed1fa9,,skip,
src/fr/exercices/cm1/maths/operations/proportion-02/proportion-02.md,e274aeb3,91b2deb564b11936,,skip,
src/fr/exercices/cm1/maths/operations/proportion-03/proportion-03.md,c2d3e4f5,c0f6a80e5d7196dd,,skip,
src/fr/exercices/cm1/maths/operations/pyramides-01/01-pyramide.md,945ef131,195e3f2c3880a88c,,skip,
src/fr/exercices/cm1/maths/operations/pyramides-01/02-pyramide-trou.md,945ef131,c834ca376d5c606d,,ok,
src/fr/exercices/cm1/maths/operations/pyramides-01/03-pyramide-5.md,945ef131,e790fb812ce95e5e,,ok,
src/fr/exercices/cm1/maths/operations/pyramides-01/04-pyramide-sommet.md,945ef131,92774af9d7662489,,skip,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/01-tableau-complet.md,6af9b58e,542ef2dd12d4a992,,skip,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/02-tableau-indices.md,6af9b58e,1580874062c2a297,,skip,
src/fr/exercices/cm1/maths/operations/tableaux-produits-01/03-tableau-croise.md,6af9b58e,11b94d99ecb8b3be,,skip,
src/fr/exercices/cm1/maths/problemes/01/01-la-sortie-scolaire.md,36e53c83,f5939a499c33f832,,skip,
src/fr/exercices/cm1/maths/problemes/01/02-le-jardin.md,36e53c83,c7f8820ac022b806,,skip,
src/fr/exercices/cm1/maths/problemes/01/03-les-economies.md,36e53c83,b1f9154fc550b28c,,skip,
src/fr/exercices/cm1/maths/problemes/01/04-la-boulangerie.md,36e53c83,182d97b08b4e5135,,ok,
src/fr/exercices/cm1/maths/problemes/02/01-patisserie.md,d64a7ef8,a154f468abe5ef25,,skip,
src/fr/exercices/cm1/maths/problemes/02/02-fleuriste.md,d64a7ef8,4fbb6c5364c8db1d,,ok,
src/fr/exercices/cm1/maths/problemes/02/03-billes.md,d64a7ef8,0fe53c8febd5f25b,,skip,
src/fr/exercices/cm1/maths/problemes/02/03-parking.md,d64a7ef8,a52819770650d6b9,,skip,
src/fr/exercices/cm1/maths/problemes/02/04-biblio.md,d64a7ef8,363cb8600cabcc26,,fail,
src/fr/exercices/cm1/maths/problemes/02/05-trajet.md,d64a7ef8,7ff1c7d4182d1841,,skip,
src/fr/exercices/cm1/maths/problemes/02/06-gouter.md,d64a7ef8,7f1d4897099080b0,,skip,
src/fr/exercices/cm1/maths/problemes/02/07-gymnase.md,d64a7ef8,c622651cd773cb97,,skip,
src/fr/exercices/cm1/maths/problemes/02/08-tirelire.md,d64a7ef8,fc7cb2af024feb58,,skip,
src/fr/exercices/cm1/maths/problemes/03/01-oeufs.md,e8a47d16,42e4d12174fc1c73,,ok,
src/fr/exercices/cm1/maths/problemes/03/02-cinema.md,e8a47d16,5fec65ea57816723,,skip,
src/fr/exercices/cm1/maths/problemes/03/03-saut.md,e8a47d16,e24e8ed2b8c6e48f,,skip,
src/fr/exercices/cm1/maths/problemes/03/04-pages.md,e8a47d16,f1154753edb336fd,,ok,
src/fr/exercices/cm1/maths/problemes/03/05-arroser.md,e8a47d16,a26323dcdefd5678,,ok,
src/fr/exercices/cm1/maths/problemes/03/06-panier.md,e8a47d16,ab60979c2d0fca4c,,skip,
src/fr/exercices/cm1/maths/problemes/03/07-photos.md,e8a47d16,6ca263c99e47930f,,skip,
src/fr/exercices/cm1/maths/problemes/03/08-jouets.md,e8a47d16,960b2d1c606111b0,,ok,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/01-points-corentin.md,9b2d70e6,0ef1546ada0f58ab,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/02-reservoir-eau.md,9b2d70e6,cb42d03ced23bca1,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/03-livres-librairie.md,9b2d70e6,a36b2e982503621c,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/04-temperature.md,9b2d70e6,af30555682424a67,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-01/05-epargne-martin.md,9b2d70e6,5eeca3d4a498d1ea,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/01-temperature.md,09fa6ec5,fa2f553578d0bbb4,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/02-score-jeu.md,09fa6ec5,c5cfd61591892593,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/03-altitude.md,09fa6ec5,4796ad8704aa3aae,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/04-billets-concert.md,09fa6ec5,b335644bdbe320ff,,skip,
src/fr/exercices/cm1/maths/problemes/bilan-variations-02/05-depenses.md,09fa6ec5,23e0b8b0e5955388,,skip,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/01-salles-spectacle.md,c43379bd,7dd030d3bf8e7c43,,skip,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/02-elephant-cheval.md,c43379bd,ed066d7391460fb6,,skip,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/03-tgv-voiture.md,c43379bd,4bce2f72fda6db91,,skip,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/04-immeuble-maison.md,c43379bd,2cb0ffa6421ba090,,skip,
src/fr/exercices/cm1/maths/problemes/combien-de-fois-01/05-parc-foret.md,c43379bd,b479c6273b5c8b7f,,skip,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/01-tenues-vestimentaires.md,64985d61,eace31cf77cc7ec3,,skip,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/02-glaces-cornets.md,64985d61,cb1810857ca73538,,skip,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/03-menus-restaurant.md,64985d61,a21490aeb1e06e9a,,ok,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/04-crayons-feuilles.md,64985d61,d00db73b645024d9,,skip,
src/fr/exercices/cm1/maths/problemes/combinatoire-01/05-trajets-villes.md,64985d61,cd2672edab416229,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/01-billes-theo-emma.md,15730cf9,7fe2936e3b3e9ba1,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/02-eleves-cm1-cm2.md,15730cf9,32d654d167cdb541,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/03-livres-librairie.md,15730cf9,5cad7159240397d1,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/04-argent-corentin-apolline.md,15730cf9,00e61e76876148a6,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-01/05-stades.md,15730cf9,ca195a6192e05e95,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/01-argent-marion-axel.md,c8d9e0f1,917838571b9c4e3e,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/02-places-salles.md,c8d9e0f1,237b49a00479b3c4,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/03-pages-bastien-lucie.md,c8d9e0f1,fb975eeb92af2934,,fail,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/04-voyageurs-trains.md,c8d9e0f1,a4041987ebc8a792,,skip,
src/fr/exercices/cm1/maths/problemes/comparaison-referent-02/05-pieces-usines.md,c8d9e0f1,bcb731fbf9af8096,,skip,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/01-passagers-bus.md,d3e4f5a6,2fc08ed3df817337,,skip,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/02-tirelire-leon.md,d3e4f5a6,a9339fd493242551,,ok,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/03-reservoir.md,d3e4f5a6,ca6614f716d0d0a8,,skip,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/04-sous-marin.md,d3e4f5a6,8b399fedbb83dedc,,skip,
src/fr/exercices/cm1/maths/problemes/composition-transformations-01/05-score-isaure.md,d3e4f5a6,5a687e6d5905159b,,skip,
src/fr/exercices/cm1/maths/problemes/division-groupement-01/01-crayons-boites.md,5ba45e85,cbb3acf19027ba7d,,ok,
src/fr/exercices/cm1/maths/problemes/division-groupement-01/02-eleves-groupes.md,5ba45e85,1c79ebdac775c49e,,skip,
src/fr/exercices/cm1/maths/problemes/division-groupement-01/03-pages-chapitres.md,5ba45e85,3bd07fb56f06c299,,ok,
src/fr/exercices/cm1/maths/problemes/division-groupement-01/04-biscuits-paquets.md,5ba45e85,5188828cc1e4bb23,,skip,
src/fr/exercices/cm1/maths/problemes/division-groupement-01/05-tissu-morceaux.md,5ba45e85,035b04e8d17d9b22,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/01-images-lola.md,4f9e1009,bfda15e37c0b2043,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/02-poids-elephant.md,4f9e1009,cec482db08b6c870,,ok,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/03-crayons-maitre.md,4f9e1009,48a3b207c10df100,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/04-trajet-tgv-voiture.md,4f9e1009,0f1d4c7be8bec4cc,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-01/05-argent-nils-cousin.md,4f9e1009,19f728f1add0784b,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/01-vitesse-fusee-avion.md,d9e0f1a2,1e304dc8832d0de1,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/02-appartement-chambre.md,d9e0f1a2,ca597595130ba5fb,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/03-epargne-corentin-tristan.md,d9e0f1a2,2fca0ef79fa53254,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/04-arbre-arbuste.md,d9e0f1a2,eee3d0b1591a5f32,,skip,
src/fr/exercices/cm1/maths/problemes/fois-plus-base-02/05-stade-salle-fetes.md,d9e0f1a2,716304a36ebc7cd5,,skip,
src/fr/exercices/cm1/maths/problemes/modelisation-01/01-marche-legumes.md,f06ea123,fa8658860a74ed8b,,skip,
src/fr/exercices/cm1/maths/problemes/modelisation-01/02-planning-piscine.md,f06ea123,7e71379b10aad347,,skip,
src/fr/exercices/cm1/maths/problemes/modelisation-01/03-recette-gateau.md,f06ea123,de9624b4c2695d91,,ok,
src/fr/exercices/cm1/maths/problemes/modelisation-01/04-temperatures-semaine.md,f06ea123,1447242bcf9df5c6,,ok,
src/fr/exercices/cm1/maths/problemes/modelisation-01/05-trajets-velo.md,f06ea123,70e24df2f4164fb9,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/01-points-victoire.md,d5e6f7a8,8449035763c6c164,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/02-argent-club.md,d5e6f7a8,5e1fa66a96139351,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/03-habitants-ville.md,d5e6f7a8,2ed64a36ff494d58,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/04-livres-bibliotheque.md,d5e6f7a8,009916645831d4b1,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-01/05-brochures-stand.md,d5e6f7a8,e1c81f6cab5827f8,,ok,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/01-cartes-collection.md,2e6cf32f,abf935b81e52c82d,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/02-argent-poche.md,2e6cf32f,666a30bd146ccb9c,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/03-visiteurs-musee.md,2e6cf32f,00adc5c26edd17cd,,fail,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/04-livres-don.md,2e6cf32f,97bdd954ed2df14c,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-etat-initial-02/05-spectateurs-concert.md,2e6cf32f,7f0d4f1ec3aa00d2,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/01-passagers-avion.md,ae893f4e,4967f9118c9f0824,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/02-livres-bibliotheque.md,ae893f4e,5cadf067cd485b25,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/03-argent-lucie.md,ae893f4e,8d36b4bd0c1b17b3,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/04-reservoir.md,ae893f4e,8d3f90a77841d1e7,,skip,
src/fr/exercices/cm1/maths/problemes/transformation-inconnue-01/05-habitants-ville.md,ae893f4e,a48a83f810e12d83,,skip,
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/01-essence.md,e4d3c2b1,eb2e25179aa0733a,,skip,
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/02-cahiers.md,e4d3c2b1,93ae98e912904b3d,,skip,
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/03-robinet.md,e4d3c2b1,34fb7207c0b824a4,,skip,
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/04-tissu.md,e4d3c2b1,69dbd31f8a120945,,ok,
src/fr/exercices/cm1/maths/problemes/valeur-unitaire-01/05-train.md,e4d3c2b1,9b1b6bd6ad1e5b0b,,skip,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/01-definitions.md,ca8c7c81,c0f9b651a8f95ca5,,skip,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/02-lire-ecrire.md,ca8c7c81,259eb48269af78f7,,skip,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/03-comparer.md,ca8c7c81,41118968a5e1c7af,,skip,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/04-ordonner.md,ca8c7c81,9dd7e3d7186bbe45,,skip,
src/fr/exercices/cm2/maths/decimaux/decimaux-01/05-valeur.md,ca8c7c81,1dd0073667dcb9bf,,skip,
src/fr/exercices/cm2/maths/fractions/bases-01/01-moitie.md,4932b956,2fc3f2947cd03657,,ok,
src/fr/exercices/cm2/maths/fractions/bases-01/02-quart.md,4932b956,f770542af0ca4ef9,,skip,
src/fr/exercices/cm2/maths/fractions/bases-01/03-tiers.md,4932b956,8ceec3bb45652a3a,,skip,
src/fr/exercices/cm2/maths/fractions/operations-01/01-additionner.md,18e8ca4a,21d92a81952f76f7,,skip,
src/fr/exercices/cm2/maths/fractions/operations-01/02-soustraire.md,18e8ca4a,abbd8fe3e17edd0f,,skip,
src/fr/exercices/cm2/maths/fractions/operations-01/03-simplifier.md,18e8ca4a,b128b4692cfe9988,,skip,
src/fr/exercices/cm2/maths/fractions/operations-01/04-comparer.md,18e8ca4a,2617ec22b57dc746,,skip,
src/fr/exercices/cm2/maths/fractions/operations-01/05-vrai-faux.md,18e8ca4a,f472cf9945e6e67e,,skip,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/01-add-improper.md,b5a89d81,e2efdffade34a27f,,skip,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/02-add-cinquiemes.md,b5a89d81,f7989b8ebf0891a5,,skip,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/03-sous-dixiemes.md,b5a89d81,802eaa87011a6d75,,skip,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/04-add-sixiemes.md,b5a89d81,30dabbc411d2dd82,,fail,
src/fr/exercices/cm2/maths/fractions/operations-fractions-01/05-sous-huities.md,b5a89d81,3e15c1a4ce1c8d68,,skip,
src/fr/exercices/cm2/maths/fractions/visuel-01/01-cinq-huitiemes.md,b7c4e039,25a56b25280d75d3,,ok,
src/fr/exercices/cm2/maths/fractions/visuel-01/02-trois-cinquiemes.md,b7c4e039,57a3cef013db5de3,,fail,
src/fr/exercices/cm2/maths/fractions/visuel-01/03-sept-dixiemes.md,b7c4e039,d9ffd82b8d1cda49,,skip,
src/fr/exercices/cm2/maths/fractions/visuel-01/04-plus-grand-un.md,b7c4e039,30f63cf4302e927e,,skip,
src/fr/exercices/cm2/maths/fractions/visuel-01/05-neuf-huitiemes.md,b7c4e039,e3f6a47385de5caf,,skip,
src/fr/exercices/cm2/maths/geometrie/aires-01/01-rectangle.md,6a1e87e7,75f3b6b444786939,,skip,
src/fr/exercices/cm2/maths/geometrie/aires-01/02-formule-triangle.md,6a1e87e7,4e82b6616737fdf4,,ok,
src/fr/exercices/cm2/maths/geometrie/aires-01/03-triangle.md,6a1e87e7,06d769965978f95c,,ok,
src/fr/exercices/cm2/maths/geometrie/aires-01/04-parallelogramme.md,6a1e87e7,4f5cee621e71c998,,ok,
src/fr/exercices/cm2/maths/geometrie/aires-01/05-vrai-faux.md,6a1e87e7,5ed829e706247e74,,skip,
src/fr/exercices/cm2/maths/numeration/chiffres-01/01-millions.md,a7812abd,045f829fb4472a9b,,ok,
src/fr/exercices/cm2/maths/numeration/chiffres-01/02-trente-cinq.md,a7812abd,39131c50cba5bb6b,,skip,
src/fr/exercices/cm2/maths/numeration/chiffres-01/03-huit-cent.md,a7812abd,187b3e9a252457bf,,ok,
src/fr/exercices/cm2/maths/numeration/chiffres-01/04-cent-neuf.md,a7812abd,b8ccf19b718e536d,,ok,
src/fr/exercices/cm2/maths/numeration/chiffres-01/05-vingt-huit.md,a7812abd,b17444f3fec1d340,,skip,
src/fr/exercices/cm2/maths/numeration/chiffres-01/06-un-million.md,a7812abd,e47149149d35b272,,skip,
src/fr/exercices/cm2/maths/numeration/comparer-01/01-grands-nombres.md,443b8e02,99ab007683aa403b,,ok,
src/fr/exercices/cm2/maths/numeration/comparer-01/02-millions.md,443b8e02,39b3c27530b8ff4d,,skip,
src/fr/exercices/cm2/maths/numeration/comparer-01/03-proches.md,443b8e02,f093e19f7ecddcc5,,fail,
src/fr/exercices/cm2/maths/numeration/observer-01/01-267543109.md,08dd32f1,0ae2432e5b92ea09,,skip,
src/fr/exercices/cm2/maths/numeration/observer-01/02-804092315.md,08dd32f1,48262ae985d7828e,,skip,
src/fr/exercices/cm2/maths/numeration/observer-01/03-531607248.md,08dd32f1,8ce5f0a4ad6a150a,,ok,
src/fr/exercices/cm2/maths/numeration/quiz-01/01-chiffre-des-milliers.md,517ccaf0,497cdb85b22b2383,,skip,
src/fr/exercices/cm2/maths/numeration/quiz-01/02-nombre-de-centaines.md,517ccaf0,fd91501dd92972f3,,skip,
src/fr/exercices/cm2/maths/numeration/quiz-01/03-decomposition.md,517ccaf0,18281a36f7a3e07b,,skip,
src/fr/exercices/cm2/maths/numeration/quiz-01/04-plus-grand.md,517ccaf0,16abb4ed8a45bcc8,,skip,
src/fr/exercices/cm2/maths/numeration/quiz-01/05-arrondi.md,517ccaf0,f5e5e1fcaac98539,,skip,
src/fr/exercices/cm2/maths/numeration/quiz-01/06-ecriture-lettres.md,517ccaf0,25bd08ddc744a21d,,skip,
src/fr/exercices/cm2/maths/numeration/recomposer-01/01-millions-a.md,e01e8c83,a5e8e3e52d7bbddf,,ok,
src/fr/exercices/cm2/maths/numeration/recomposer-01/02-centaines-millions.md,e01e8c83,9307ac41b5a4a776,,skip,
src/fr/exercices/cm2/maths/numeration/recomposer-01/03-dizaines-millions.md,e01e8c83,0044422d5478290d,,ok,
src/fr/exercices/cm2/maths/numeration/recomposer-01/04-avec-zeros.md,e01e8c83,ae5a463c2c6e7678,,skip,
src/fr/exercices/cm2/maths/numeration/recomposer-01/05-grand-nombre.md,e01e8c83,f12543260c709d42,,fail,
src/fr/exercices/cm2/maths/numeration/recomposer-01/06-piege.md,e01e8c83,627375c5163326e5,,ok,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/01-definitions.md,f7681d0e,7d5a5a4f867bf12f,,skip,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/02-calculer-25.md,f7681d0e,627fc3978fc57311,,ok,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/03-calculer-10.md,f7681d0e,fb544f48ce4b009e,,skip,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/04-quiz.md,f7681d0e,857e7e7d10145a86,,skip,
src/fr/exercices/cm2/maths/pourcentages/pourcentages-01/05-probleme.md,f7681d0e,b3752fea30e0a530,,skip,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/01-equivalences.md,f9d2a561,bbf6876cf5b8fc93,,fail,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/02-fractions-pourcent.md,f9d2a561,f36c09cb8ecd638c,,skip,
src/fr/exercices/cm2/maths/pourcentages/vocabulaire-01/03-pourcent-fractions.md,f9d2a561,7253c3be246ed625,,skip,
