path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/05-sept-parts-sur-dix.md,d4e5f6b8,0cef0aa9d67c1f3c,,ok
src/fr/exercices/ce2/maths/fractions/fractions-01/01-definition.md,026633aa,2d91e0c8bc0f2fc6,,skip
src/fr/exercices/ce2/maths/fractions/fractions-01/02-moitie.md,026633aa,3d7fe3eec93f9d27,,skip
src/fr/exercices/ce2/maths/fractions/fractions-01/03-quart.md,026633aa,92b7333a355c25ef,,skip
src/fr/exercices/ce2/maths/fractions/fractions-01/04-tiers.md,026633aa,3c68681c8618e884,,ok
src/fr/exercices/ce2/maths/fractions/fractions-01/05-quelle-fraction.md,026633aa,71ed5d64b4d9dcb0,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/01-moitie-billes.md,c7d8e9f0,cd40ab9b4e09c864,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/02-tiers-pommes.md,c7d8e9f0,c07be8cd7b7995f4,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/03-quart-bonbons.md,c7d8e9f0,ec43cedf9529ed41,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/04-moitie-eleves.md,c7d8e9f0,2e2c6764e08995aa,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/05-tiers-crayons.md,c7d8e9f0,4d8e371853119cb5,,skip
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/06-quart-pieces.md,c7d8e9f0,5b6be98252220028,,skip
src/fr/exercices/ce2/maths/fractions/fractions-colorier/01-moitie.md,60e9ac39,21efc9014c214029,,
src/fr/exercices/ce2/maths/fractions/fractions-colorier/02-un-quart.md,60e9ac39,76974b0b68432377,,
src/fr/exercices/ce2/maths/fractions/fractions-colorier/03-trois-quarts.md,60e9ac39,c1d6d031f5e9d46b,,
src/fr/exercices/ce2/maths/fractions/fractions-colorier/04-deux-tiers.md,60e9ac39,97997d58a72687f7,,
src/fr/exercices/ce2/maths/fractions/fractions-colorier/05-un-tiers.md,60e9ac39,a54719f20d9c36cf,,
src/fr/exercices/ce2/maths/fractions/fractions-colorier/06-trois-cinquiemes.md,60e9ac39,f07a82be53b66981,,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/01-vrai-faux.md,d8e9f0a1,d473b42d018ebb4d,,ok
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/02-comparer-paires.md,d8e9f0a1,b4a5c87df3cd6ed8,,skip
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/03-ordonner.md,d8e9f0a1,94e4bf9e97f41598,,skip
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/04-comparer-contexte.md,d8e9f0a1,d6babee60a01be40,,ok
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/01-deux-tiers-billes.md,ad4c3a8b,f2007c7fa53667dc,,ok
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/02-trois-quarts-bonbons.md,ad4c3a8b,a659d874f8fa3384,,skip
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/03-deux-tiers-enfants.md,ad4c3a8b,f91765c5c368366f,,ok
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/04-trois-quarts-images.md,ad4c3a8b,b01db3538b599785,,ok
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/05-deux-cinquiemes-crayons.md,ad4c3a8b,4ac8d5e7705aadd0,,skip
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/01-demi-cercle.md,a3f1d920,66fccd764b0c4c39,,skip
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/02-tiers-cercle.md,a3f1d920,c6d4c3100af2f96b,,skip
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/03-quart-cercle.md,a3f1d920,3efa3e88697c1ab7,,skip
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/04-trois-quarts-carre.md,a3f1d920,b992a2835ada5ac3,,skip
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/05-deux-tiers-carre.md,a3f1d920,35969dd11a77b689,,skip
src/fr/exercices/ce2/maths/geometrie/angles-01/01-types-angles.md,f2686b6b,d0dee244a2736afb,,skip
src/fr/exercices/ce2/maths/geometrie/angles-01/02-vrai-faux-angles.md,f2686b6b,8d13e509c25e88cd,,skip
src/fr/exercices/ce2/maths/geometrie/angles-01/03-quel-angle.md,f2686b6b,26383d1128840105,,ok
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/01-paralleles.md,0e912db0,bc0a96934c7d0738,,skip
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/02-perpendiculaires.md,0e912db0,eb2f5af70864b4f3,,skip
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/03-rectangle.md,0e912db0,b78de4fac08339d3,,skip
src/fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01/04-vrai-faux.md,0e912db0,b9be45e64af3702d,,skip
src/fr/exercices/ce2/maths/geometrie/proprietes-01/01-rectangles.md,e819299b,48d51ddeba409589,,skip
src/fr/exercices/ce2/maths/geometrie/proprietes-01/02-carres.md,e819299b,8b5ec04e8a4a3d30,,skip
src/fr/exercices/ce2/maths/geometrie/proprietes-01/03-triangles.md,e819299b,e8148510db2a057e,,skip
src/fr/exercices/ce2/maths/geometrie/proprietes-01/04-triangle-rectangle.md,e819299b,790e61e9c17fcb24,,skip
src/fr/exercices/ce2/maths/geometrie/proprietes-01/05-cercle.md,e819299b,1f5996ea3a504a4b,,ok
src/fr/exercices/ce2/maths/geometrie/proprietes-formes/01-quadrilateres.md,83e7074a,d5e4d70aa524066c,,
src/fr/exercices/ce2/maths/geometrie/proprietes-formes/02-polygones-reguliers.md,83e7074a,782bfedc77d3a128,,
src/fr/exercices/ce2/maths/geometrie/proprietes-formes/03-angles-droits.md,83e7074a,1c13cb560abb1bf0,,
src/fr/exercices/ce2/maths/geometrie/proprietes-formes/04-cotes-paralleles.md,83e7074a,d95845511f471735,,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/01-point-a.md,c33e9d85,25800bbea2c68557,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/02-point-b.md,c33e9d85,fbe409ad831b7d12,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/03-point-c.md,c33e9d85,2bc8a3ccd18a733d,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/04-point-d.md,c33e9d85,a4c8ca467db0013b,,ok
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/05-point-e.md,c33e9d85,132a657827b3b755,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/01-point-a.md,90b7e467,60afe439ef3f41de,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/02-point-b.md,90b7e467,f43451e768f63349,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/03-point-c.md,90b7e467,89c819e7dbbe08b2,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/04-point-d.md,90b7e467,0d29afe0d9d64273,,skip
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/05-point-e.md,90b7e467,1d7ff4b63ebf0e26,,skip
src/fr/exercices/ce2/maths/geometrie/solides-01/01-faces-aretes-sommets.md,8ec79feb,e0136c440a4de527,,skip
src/fr/exercices/ce2/maths/geometrie/solides-01/02-objets-quotidiens.md,8ec79feb,b1e677ed9c3e361d,,skip
src/fr/exercices/ce2/maths/geometrie/solides-01/03-vrai-faux.md,8ec79feb,787f97f387852bd3,,skip
src/fr/exercices/ce2/maths/geometrie/solides-02/01-cube.md,add0fa62,7f064fabe26a1e07,,ok
src/fr/exercices/ce2/maths/geometrie/solides-02/02-sphere.md,add0fa62,ee6f0f4576d59607,,skip
src/fr/exercices/ce2/maths/geometrie/solides-02/03-cylindre.md,add0fa62,422fd25d301a31c5,,ok
src/fr/exercices/ce2/maths/geometrie/solides-02/04-cone.md,add0fa62,73de33b87a5415fd,,skip
src/fr/exercices/ce2/maths/geometrie/symetrie-01/01-vrai-faux.md,76efe948,23db6e1bfca5fa92,,skip
src/fr/exercices/ce2/maths/geometrie/symetrie-01/02-axes-figures.md,76efe948,1687cd8b7e1a5157,,skip
src/fr/exercices/ce2/maths/geometrie/triangles-01/01-types-triangles.md,bb2db41f,c3d841129c60cd73,,skip
src/fr/exercices/ce2/maths/geometrie/triangles-01/02-vrai-faux-triangles.md,bb2db41f,9a87400963f040db,,skip
src/fr/exercices/ce2/maths/geometrie/triangles-01/03-quel-triangle.md,bb2db41f,d83a396ea04df722,,skip
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/01-droites.md,87119ad2,67d730b323c250f1,,skip
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/02-figures.md,87119ad2,1c4bad1add8c1169,,skip
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/03-angles.md,87119ad2,d3a8f5cd11422cb6,,ok
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/01-mars.md,f01d913e,46b39ded2ac3e025,,skip
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/02-avril.md,f01d913e,450dee45953e6867,,skip
src/fr/exercices/ce2/maths/grandeurs/calendrier-01/03-mai.md,f01d913e,1537faa773f41473,,skip
src/fr/exercices/ce2/maths/grandeurs/contenances-01/01-l-en-dl.md,139269f7,bf20975baadd225c,,skip
src/fr/exercices/ce2/maths/grandeurs/contenances-01/02-dl-en-cl.md,139269f7,bfc9d3b77b9f4497,,skip
src/fr/exercices/ce2/maths/grandeurs/contenances-01/03-comparer.md,139269f7,23d56e8c345ea947,,ok
src/fr/exercices/ce2/maths/grandeurs/durees-01/01-unites.md,827f5809,2a9794d4d27e3c59,,skip
src/fr/exercices/ce2/maths/grandeurs/durees-01/02-calculer.md,827f5809,11326a2432a7495a,,ok
src/fr/exercices/ce2/maths/grandeurs/durees-01/03-vrai-faux.md,827f5809,77b3e3fc32388163,,skip
src/fr/exercices/ce2/maths/grandeurs/masses-01/01-conversions.md,9d145297,74473edabebeae21,,skip
src/fr/exercices/ce2/maths/grandeurs/masses-01/02-comparer.md,9d145297,8a3d3615003ebe63,,skip
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/01-pieces-billets.md,192e5f75,cfc34ad7f2b878e6,,skip
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/02-calculer-somme.md,192e5f75,86537afa942b976f,,ok
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/03-rendre-monnaie.md,192e5f75,b896535879d24b22,,skip
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/04-equivalences.md,192e5f75,d49b129c0fefa2ea,,skip
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/01-pommes-bananes.md,ae577336,2106b536b5457a41,,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/02-fruits-tropicaux.md,ae577336,20043cae0ad03d9b,,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/03-salade-de-fruits.md,ae577336,a5492e0112a706fb,,
src/fr/exercices/ce2/maths/logique/grilles-01/01-couleurs.md,da73b97f,9e8b8c5cf1003783,,skip
src/fr/exercices/ce2/maths/logique/grilles-01/02-sports.md,da73b97f,50a1b6b02a3e4328,,skip
src/fr/exercices/ce2/maths/logique/grilles-01/03-animaux.md,da73b97f,3db295c481f8175b,,skip
src/fr/exercices/ce2/maths/logique/grilles-01/04-jours.md,da73b97f,8b42827733a7ceb7,,skip
src/fr/exercices/ce2/maths/logique/grilles-01/05-fruits.md,da73b97f,af2bf280c3128d09,,skip
src/fr/exercices/ce2/maths/logique/suites-figurales-01/01-abcd.md,d0a06044,01b0c25bb7342cfe,,skip
src/fr/exercices/ce2/maths/logique/suites-figurales-01/02-aabc.md,d0a06044,2a9bf2e35e3e7171,,skip
src/fr/exercices/ce2/maths/logique/suites-figurales-01/03-abcb.md,d0a06044,0b024cb7f8020f35,,skip
src/fr/exercices/ce2/maths/logique/suites-figurales-01/04-aabbc.md,d0a06044,70f7e1cb394534d8,,skip
src/fr/exercices/ce2/maths/logique/suites-figurales-01/05-miroir.md,d0a06044,0911fa4544a4b032,,skip
src/fr/exercices/ce2/maths/mesures/balance-01/01-poule.md,36c2f0d2,b8bd17bfd6d97d2f,,skip
src/fr/exercices/ce2/maths/mesures/balance-01/02-chat.md,36c2f0d2,7ec2f857d529173d,,skip
src/fr/exercices/ce2/maths/mesures/balance-01/03-chien.md,36c2f0d2,380abfae1a840d2e,,skip
src/fr/exercices/ce2/maths/mesures/balance-01/04-lapin.md,36c2f0d2,026f2512475d899d,,ok
src/fr/exercices/ce2/maths/mesures/balance-01/05-deux-animaux.md,36c2f0d2,4f5c36bf98849c9e,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/01-possible.md,2d4499bb,1678c28f771a886a,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/02-impossible.md,2d4499bb,5e9564b21d358c84,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/03-possible.md,2d4499bb,591b13eae7befdeb,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/04-possible.md,2d4499bb,2e699c4c24d8b5b8,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/05-impossible.md,2d4499bb,7e03d7053aa2ab28,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/06-impossible.md,2d4499bb,2032b00bbf5bce2e,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/07-possible.md,2d4499bb,dcebf5ac43dfa4ce,,skip
src/fr/exercices/ce2/maths/mesures/balance-02/08-impossible.md,2d4499bb,2edcd53c3004e634,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/01-sonnerie-reveil.md,b3d9c041,3a82c51c52b87f8c,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/02-film.md,b3d9c041,084f16ff6b9ea510,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/03-brosser-dents.md,b3d9c041,329cc4ab3f315bb4,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/04-journee-ecole.md,b3d9c041,69a601343dbc2120,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/05-vacances.md,b3d9c041,1fdbb8bc001d6dcb,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/06-chanson.md,b3d9c041,5e390de84cd8aa4b,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/07-petite-histoire.md,b3d9c041,016b043517af2c56,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/08-recreation.md,b3d9c041,548305834229c587,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/09-claquement-doigts.md,b3d9c041,ddae1a87fff6c93e,,skip
src/fr/exercices/ce2/maths/mesures/durees-01/10-repas-cantine.md,b3d9c041,df162267ebbeb9ed,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/01-secondes-a-annees.md,c2a6e481,dc05daf56229aec4,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/02-secondes-a-mois.md,c2a6e481,c6af822fab7f8aa4,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/03-jours-a-siecles.md,c2a6e481,9368a4976168a95f,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/04-vie-quotidienne.md,c2a6e481,0a621d9e3d0ff521,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/05-nature-et-histoire.md,c2a6e481,e7659156d2abe91b,,skip
src/fr/exercices/ce2/maths/mesures/durees-02/06-melanges.md,c2a6e481,4ed7b8d24fffdebf,,skip
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/01-film-heure-fin.md,602cdb16,0cb5ffd1f4e22ac6,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/02-match-duree.md,602cdb16,4eadc69976da42ed,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/03-trajet-heure-arrivee.md,602cdb16,e69a0a2e66d58df2,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/04-cuisine-heure-debut.md,602cdb16,86c87411eb0b872f,,
src/fr/exercices/ce2/maths/mesures/durees-calcul-01/05-recreation-duree.md,602cdb16,66271d6e5d340eae,,
src/fr/exercices/ce2/maths/mesures/heure-01/01-pile.md,d168f178,44eff15af150aaeb,,skip
src/fr/exercices/ce2/maths/mesures/heure-01/02-demie.md,d168f178,9333262d7568c4e2,,skip
src/fr/exercices/ce2/maths/mesures/heure-01/03-quart.md,d168f178,fe8174110b25dbec,,ok
src/fr/exercices/ce2/maths/mesures/heure-01/04-moins-quart.md,d168f178,cd1482c309f9d9d4,,skip
src/fr/exercices/ce2/maths/mesures/heure-01/05-pile-pm.md,d168f178,dcfc1bd929ba9846,,ok
src/fr/exercices/ce2/maths/mesures/heure-02/01-5min.md,c65bed24,7c54cc0f9ee3acae,,skip
src/fr/exercices/ce2/maths/mesures/heure-02/02-5min.md,c65bed24,4c340269fbc90e4c,,ok
src/fr/exercices/ce2/maths/mesures/heure-02/03-5min.md,c65bed24,791aa23985742d4e,,ok
src/fr/exercices/ce2/maths/mesures/heure-02/04-5min.md,c65bed24,7ad571825bee05cd,,skip
src/fr/exercices/ce2/maths/mesures/heure-02/05-5min.md,c65bed24,a42ffdb3b7b4a79a,,skip
src/fr/exercices/ce2/maths/mesures/longueurs-01/01-mm-en-cm.md,1dcd3e6f,30e4f6d05cff01e2,,skip
src/fr/exercices/ce2/maths/mesures/longueurs-01/02-cm-en-m.md,1dcd3e6f,47975e38d8a03321,,ok
src/fr/exercices/ce2/maths/mesures/longueurs-01/03-m-en-km.md,1dcd3e6f,9bf05cf7ddf97db5,,skip
src/fr/exercices/ce2/maths/mesures/perimetre-01/01-carre.md,e3cdb95d,718e52e8536473c2,,ok
src/fr/exercices/ce2/maths/mesures/perimetre-01/02-rectangle.md,e3cdb95d,d1454df36b893990,,skip
src/fr/exercices/ce2/maths/mesures/perimetre-01/03-triangle.md,e3cdb95d,ee09dacb0b2f40bf,,ok
src/fr/exercices/ce2/maths/mesures/perimetre-01/04-carre-inconnu.md,e3cdb95d,285f0e2151c03e80,,skip
src/fr/exercices/ce2/maths/mesures/perimetre-01/05-rectangle-2.md,e3cdb95d,02f4c548f1dcaf78,,skip
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/01-lire-dizaine.md,e85fea16,dfd30beb721c9fb5,,ok
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/02-lire-centaine.md,e85fea16,256eac024bb4ead1,,skip
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/03-lire-milieu.md,e85fea16,23e8098117c21308,,ok
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/04-placer-dizaine.md,e85fea16,6e7bf77ffdb13a55,,skip
src/fr/exercices/ce2/maths/numeration/droite-graduee-01/05-placer-centaine.md,e85fea16,5d5d539ff1203159,,skip
src/fr/exercices/ce2/maths/numeration/encadrement-01/01-encadre-347.md,ece691f8,8c79d3e259ec4fc5,,skip
src/fr/exercices/ce2/maths/numeration/encadrement-01/02-encadre-582.md,ece691f8,220f15bd1585c382,,skip
src/fr/exercices/ce2/maths/numeration/encadrement-01/03-encadre-915.md,ece691f8,86ac7607467ba3e4,,skip
src/fr/exercices/ce2/maths/numeration/ordonner-01/01-entiers-croissant.md,dd2805e3,7e52723748612956,,ok
src/fr/exercices/ce2/maths/numeration/ordonner-01/02-entiers-decroissant.md,dd2805e3,80e0981453cef99b,,ok
src/fr/exercices/ce2/maths/numeration/ordonner-01/03-decimaux.md,dd2805e3,7fe30dc5ba249662,,skip
src/fr/exercices/ce2/maths/numeration/suites-01/01-suite-de-25.md,6b8c4557,63ebff366142c5a0,,skip
src/fr/exercices/ce2/maths/numeration/suites-01/02-suite-de-50.md,6b8c4557,842b3c472747d7dd,,ok
src/fr/exercices/ce2/maths/numeration/suites-01/03-suite-de-100.md,6b8c4557,130d2b65c6383d75,,ok
src/fr/exercices/ce2/maths/numeration/suites-01/04-suite-decroissante.md,6b8c4557,71975928cb9da276,,skip
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/01.md,47a55cbe,cbde68769c93dbaf,,skip
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/02.md,47a55cbe,3c014d040db0ede6,,ok
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/03.md,47a55cbe,82dd55bcb89039b0,,skip
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/04.md,47a55cbe,78456c6f74d7baa1,,skip
src/fr/exercices/ce2/maths/numeration/trier-nombres-01/05.md,47a55cbe,c162d0e0ed15e5cf,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/01.md,a7d4f819,34c8fa15390f7654,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/02.md,a7d4f819,3f04fd5f55d92fe0,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/03.md,a7d4f819,a9b44e44e1a24b9c,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/04.md,a7d4f819,4f510e3a1f77013c,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/05.md,a7d4f819,73c7142ef54e0df4,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/06.md,a7d4f819,2ddee5f891f29f6f,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/07.md,a7d4f819,eded72b731669c9f,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/08.md,a7d4f819,61ada54b98704e6b,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/09.md,a7d4f819,22ba48a23c7a1379,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-01/10.md,a7d4f819,ea5be35e81f840b9,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/01.md,b8e5c920,9babe6f4dcf116e1,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/02.md,b8e5c920,dde245818f4b8f12,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/03.md,b8e5c920,a0efa03505feafab,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/04.md,b8e5c920,7cc566dfd79c2b13,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/05.md,b8e5c920,0b93422e5f2f38c3,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/06.md,b8e5c920,d8fdda84eb5141c6,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/07.md,b8e5c920,a35fc0c206e4bf7a,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/08.md,b8e5c920,7a96115f4f67ad11,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/09.md,b8e5c920,6a0b4c125995178a,,skip
src/fr/exercices/ce2/maths/operations/addition-ou-multiplication-02/10.md,b8e5c920,89728251630ed5b0,,skip
src/fr/exercices/ce2/maths/operations/additions-01/01-addition-centaines.md,627fefc7,fda9870d181bce25,,ok
src/fr/exercices/ce2/maths/operations/additions-01/02-addition-avec-retenue.md,627fefc7,81778e9a18929fd8,,ok
src/fr/exercices/ce2/maths/operations/additions-01/03-addition-trois-nombres.md,627fefc7,bd267beecce679cc,,ok
src/fr/exercices/ce2/maths/operations/additions-01/04-addition-millier.md,627fefc7,04b50a6c1f2170d3,,ok
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/01-passage-par-centaine.md,ce8f5d4e,55cb0cac643cba44,,skip
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/02-decomposer-pour-additionner.md,ce8f5d4e,4a9ef1ebe594a657,,skip
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/03-strategie-moins-dix.md,ce8f5d4e,2f30a4be04e8f813,,skip
src/fr/exercices/ce2/maths/operations/calcul-reflechi-01/04-complement-a-cent.md,ce8f5d4e,ba52a1d5f1ab7f59,,skip
src/fr/exercices/ce2/maths/operations/division-sens-01/01-groupes-sport.md,f8934228,fac79dca43984776,,skip
src/fr/exercices/ce2/maths/operations/division-sens-01/02-pochettes-cartes.md,f8934228,11bb65bcee0aadcb,,ok
src/fr/exercices/ce2/maths/operations/division-sens-01/03-images-amis.md,f8934228,a59b9b91cba049da,,fail
src/fr/exercices/ce2/maths/operations/division-sens-01/04-boites-oeufs.md,f8934228,58a7a21dc5d30c19,,skip
src/fr/exercices/ce2/maths/operations/division-sens-01/05-bonbons-enfants.md,f8934228,89ebaf5b159500f8,,ok
src/fr/exercices/ce2/maths/operations/multiplication-01/01-2x3.md,f1e9c305,ec86cdb9ec0866a1,,skip
src/fr/exercices/ce2/maths/operations/multiplication-01/02-3x2.md,f1e9c305,09a5223f0e8e2e31,,skip
src/fr/exercices/ce2/maths/operations/multiplication-01/03-2x4.md,f1e9c305,cced2c07a1e9e578,,ok
src/fr/exercices/ce2/maths/operations/multiplication-01/04-3x3.md,f1e9c305,0d4505e98ceebb8f,,skip
src/fr/exercices/ce2/maths/operations/multiplication-01/05-2x5.md,f1e9c305,41d5b714e91f5978,,skip
